discovery keyword,channel name,URL,emails,total subs,AVG views,AVG engagement,date recorded,sampleSize
sennheiser review,Hifi Heaven,https://www.youtube.com/channel/UC6BW8DqrAmBEIeCtMa4bfBw,testEmail,39086,18161.615384615383,0.016861427948208607,2018-04-30 10:19:58.494077,13.0
best overhead headphones,WatchMojo.com,https://www.youtube.com/channel/UCaWd5_7JhbQBe4dknZhsHJg,testEmail,17135506,,,2018-04-30 10:20:00.882067,1.0
best overhead headphones,UrAvgConsumer,https://www.youtube.com/channel/UC9fSZHEh6XsRpX-xJc6lT3A,testEmail,1801135,320083.44,0.041664167318371734,2018-04-30 10:20:04.561161,25.0
cheap headphone review,Matt Schaefer,https://www.youtube.com/channel/UCET0jPMhgiSfdZybhyrIMhA,testEmail,517504,23729.916666666668,0.041847667676877635,2018-04-30 10:20:10.088679,25.0
cheap headphone review,Tech of Tomorrow,https://www.youtube.com/channel/UCNJP0oF6k62xA_qhCLfwI-Q,testEmail,559131,36098.25,0.07391335749358646,2018-04-30 10:20:11.632573,8.0
best beginner headphones,Ash Tailor,https://www.youtube.com/channel/UCqKDAO0u1vSUFc_QIQ1H-9Q,testEmail,87577,44332.875,0.06557398619722572,2018-04-30 10:20:14.549745,9.0
best beginner headphones,gameranx,https://www.youtube.com/channel/UCNvzD7Z-g64bPXxGzaQaa4g,testEmail,4195520,284448.25,0.04295988507728482,2018-04-30 10:20:18.067914,25.0
best beginner headphones,recordingrevolution,https://www.youtube.com/channel/UCjRzsiP_aDWWLHV4-2LKBtg,testEmail,399957,23116.333333333332,0.03958961196268151,2018-04-30 10:20:22.458829,25.0
audio rig review,Film Riot,https://www.youtube.com/channel/UC6P24bhhCmMPOcujA9PKPTA,testEmail,1291783,39255.260869565216,0.04513274791462373,2018-04-30 10:20:27.224779,24.0
audio rig review,onelonedork,https://www.youtube.com/channel/UCaVDiV5PYcRQPLHY8BbI5Vg,testEmail,53611,1530.75,0.02701290217213784,2018-04-30 10:20:32.287832,21.0
audio rig review,Justin Brown - Primal Video,https://www.youtube.com/channel/UCO4Nw0vUpxgb0zsziJ1SaMg,testEmail,130410,5896.857142857143,0.05970169743366119,2018-04-30 10:20:35.407962,15.0
audio rig review,DigitalFoundry,https://www.youtube.com/channel/UC9PBzalIcEQCsiIkq36PyUA,testEmail,563433,104456.45,0.049943730012288426,2018-04-30 10:20:38.753231,21.0
audio rig review,Snazzy Labs,https://www.youtube.com/channel/UCO2x-p9gg9TLKneXlibGR7w,testEmail,415661,97982.91666666667,0.06528604050876216,2018-04-30 10:20:41.623923,13.0
best headphones for gaming,PAINFULLY HONEST TECH,https://www.youtube.com/channel/UCSqAtygCJCIdzWT6o7Ok87Q,testEmail,52135,35015.916666666664,0.04517945410539493,2018-04-30 10:20:45.361140,13.0
budget headphones,ProdiJay,https://www.youtube.com/channel/UCNIbOgt_M31rYzFX2BFDgqg,testEmail,6440,2959.3636363636365,0.07947040211347649,2018-04-30 10:20:50.999917,23.0
budget headphones,10BestOnes,https://www.youtube.com/channel/UCswqv-OXePrufGSxIbE9_Jg,testEmail,15019,5636.260869565217,0.03262790322030182,2018-04-30 10:20:55.674137,25.0
high end headphones,Moon-Audio.com,https://www.youtube.com/channel/UCLi4BqCho9hq_6UxjOEFDvw,testEmail,2490,735.0,0.01020408163265306,2018-04-30 10:20:58.194116,4.0
high end headphones,SIGNATURE AUDIO VIDEO,https://www.youtube.com/channel/UCAlXQj4tmSb5o-v6lKCWLnw,testEmail,26,1366.952380952381,0.0003831951508395457,2018-04-30 10:21:03.459213,22.0
skull candy review,TJ Tech,https://www.youtube.com/channel/UC5LXffzlfUq74xs19BRRyvw,testEmail,744,3530.0434782608695,0.014052768574513598,2018-04-30 10:21:09.289990,25.0
best wireless headphones,CNET,https://www.youtube.com/channel/UCOmcA3f_RrH6b9NmcNa4tdg,testEmail,1678017,13256.0,0.01693572721786361,2018-04-30 10:21:12.018916,9.0
best wireless headphones,RIZKNOWS,https://www.youtube.com/channel/UCAf9vHS_4I9lSu-7gYhkzaw,testEmail,330423,17849.928571428572,0.04021624736393503,2018-04-30 10:21:14.694030,15.0
best wireless headphones,Matthew Moniz,https://www.youtube.com/channel/UCVlMUh4WsDQvOxCJJXmWwdw,testEmail,183864,32656.583333333332,0.028097958808713915,2018-04-30 10:21:16.978374,13.0
audio technica review,BTunPlugged,https://www.youtube.com/channel/UCu8NKc_cgwZJRBnsVvqZAVg,testEmail,8173,2118.9166666666665,0.04367490223504286,2018-04-30 10:21:23.724812,25.0
audio technica review,ODi Productions,https://www.youtube.com/channel/UCnaA5TqsiuTki7a-6kW3WAQ,testEmail,96203,201246.35,0.007774326152522826,2018-04-30 10:21:27.797700,22.0
audio technica ATH-E70 review,lachlanlikesathing,https://www.youtube.com/channel/UCG-kL1LRqw6Akq0ktl9da1g,testEmail,61852,6834.5,0.06058099239751153,2018-04-30 10:21:31.400710,13.0
audio technica ATH-E70 review,Performer Magazine,https://www.youtube.com/channel/UCb_ZumX_ECsb4udia8lvA-w,testEmail,207,659.5217391304348,0.0064245860277240075,2018-04-30 10:21:35.684991,24.0
audio technica ATH-E70 review,MultiTracks.com,https://www.youtube.com/channel/UC6u_tKo1s0zc3WexefYpd1A,testEmail,19662,2829.8333333333335,0.014594952135443331,2018-04-30 10:21:42.059679,13.0
audio technica ATH-E70 review,Audio-Technica USA,https://www.youtube.com/channel/UC4Zvo2MGFsv-83wf40pG7Ig,testEmail,24220,8111.458333333333,0.0020341594965968923,2018-04-30 10:21:46.949250,25.0
best headphones for streaming,Tek Syndicate,https://www.youtube.com/channel/UCNovoA9w0KnxyDP5bGrOYzg,testEmail,596332,6149.428571428572,0.06202845614173031,2018-04-30 10:21:50.589828,14.0
best headphones for streaming,The Product Lab,https://www.youtube.com/channel/UCSc9R_Wo-pS2JZXk7Oppliw,testEmail,22460,17064.208333333332,0.014459772196721187,2018-04-30 10:21:55.036357,25.0
best headphones for streaming,BlueStacks Official,https://www.youtube.com/channel/UC9eB0Ysv4UcKgjEy47zcZ5A,testEmail,15273,76.69565217391305,0.021730914588057447,2018-04-30 10:21:59.368307,25.0
best headphones for streaming,StrangerSinTV,https://www.youtube.com/channel/UC4yjlHOYqFoCwRBa2QctvLA,testEmail,3340,3459.2916666666665,0.015045690229465917,2018-04-30 10:22:04.857995,25.0
monolith m1060 review,DMS3 TV,https://www.youtube.com/channel/UC7WtLipHnndkqwSxvL0oyVQ,testEmail,9087,2543.5833333333335,0.08093266364078537,2018-04-30 10:22:08.680435,13.0
monolith m1060 review,metal571,https://www.youtube.com/channel/UCpE4nYnzXQFB5uHOZpKZ6Eg,testEmail,8223,11057.111111111111,0.03730630866008803,2018-04-30 10:22:12.276846,18.0
monolith m1060 review,Deez Canz,https://www.youtube.com/channel/UCw9AYWqR7g09Zq-274CjBwQ,testEmail,422,4252.625,0.028165610129691137,2018-04-30 10:22:13.933152,9.0
headphone amps,Ezvid Wiki,https://www.youtube.com/channel/UCXAHpX2xDhmjqtA-ANgsGmw,testEmail,335850,109.91666666666667,0.019382272472558262,2018-04-30 10:22:18.866905,25.0
headphone amps,Techmoan,https://www.youtube.com/channel/UC5I2hjZYiW9gZPVkvzM8_Cw,testEmail,639010,180023.7857142857,0.04672190906152847,2018-04-30 10:22:21.770272,14.0
best in ear headphones,HiFi Headphones,https://www.youtube.com/channel/UCEW6FtLSt9H9nxEkYjby0eA,testEmail,13256,5366.476190476191,0.020367626180166108,2018-04-30 10:22:26.357263,22.0
best in ear headphones,Top 5 Tech & LifeStyle,https://www.youtube.com/channel/UCvyHccelypbfL7npoKi-6CA,testEmail,0,140573.45454545456,0.006179419439261592,2018-04-30 10:22:30.742661,23.0
best in ear headphones,BPS Customs,https://www.youtube.com/channel/UCcA8woXKjpLrSnpTi6hZgUw,testEmail,22616,3361.909090909091,0.07410562180579215,2018-04-30 10:22:34.259396,23.0
mechanical keyboard review,Toasty Bros,https://www.youtube.com/channel/UCwdEr_DVvYp6Maf-OTw7z_w,testEmail,51860,1225.090909090909,0.08492257841100227,2018-04-30 10:35:01.904859,12.0
mechanical keyboard review,JayzTwoCents,https://www.youtube.com/channel/UCkWQ0gDrqOCarmUKmppD7GQ,testEmail,1454812,202075.91304347827,0.05250811361033929,2018-04-30 10:35:05.821722,25.0
mechanical keyboard review,TastyPCTV,https://www.youtube.com/channel/UC6duTrdZCnxNWIofAbQ0TIw,testEmail,98645,102812.36842105263,0.04390419952545132,2018-04-30 10:35:09.742209,20.0
mechanical keyboard review,Science Studio,https://www.youtube.com/channel/UCmbkRUS_4Efdt5UIhwNqtcw,testEmail,348212,32211.217391304348,0.07427795429983433,2018-04-30 10:35:13.878109,25.0
mechanical keyboard review,SilencedTech,https://www.youtube.com/channel/UCqkjL0pwKQTz1oujPqM1qJQ,testEmail,56378,4883.142857142857,0.05615041054746162,2018-04-30 10:35:15.420463,7.0
mechanical keyboard review,This Does Not Compute,https://www.youtube.com/channel/UCEp20NgOZHmgWdbQdHSxgjw,testEmail,82759,8443.384615384615,0.07372180314128494,2018-04-30 10:35:18.016002,14.0
mechanical keyboard review,theASMRnerd,https://www.youtube.com/channel/UC-J69_lkam--1V2wDU3aggg,testEmail,63518,6179.583333333333,0.0347184337474945,2018-04-30 10:35:20.404557,12.0
mechanical keyboard review,Jarrod'sTech,https://www.youtube.com/channel/UC2Rzju32yQPkQ7oIhmeuLwg,testEmail,15324,6950.916666666667,0.053685964680917374,2018-04-30 10:35:23.018031,13.0
mechanical keyboard review,Romsicle,https://www.youtube.com/channel/UCuwC0BIaKqs3UOVPzFTFPvA,testEmail,1857,1465.9545454545455,0.02204345277495689,2018-04-30 10:35:27.576980,24.0
mechanical keyboard review,Barnacules Nerdgasm,https://www.youtube.com/channel/UC1MwJy1R0nGQkXxRD9p-zTQ,testEmail,940673,,,2018-04-30 10:35:28.624912,1.0
mechanical keyboard review,uglypoe,https://www.youtube.com/channel/UCPOx_76SFHQNJn1B5KfV4Hg,testEmail,1801,6282.238095238095,0.008193925428456646,2018-04-30 10:35:32.621461,22.0
mechanical keyboard review,Myxo14,https://www.youtube.com/channel/UClp7ddFRFO69VmviPjKCnNA,testEmail,1599,30070.0,0.013030202255343593,2018-04-30 10:35:34.803954,12.0
mechanical keyboard review,DidsLive,https://www.youtube.com/channel/UCKCUj0Ot01LiTYjhOJwSWYg,testEmail,1163,731.0,0.024487004103967168,2018-04-30 10:46:56.081062,11.0
mechanical keyboard review,Rocket Jump Ninja,https://www.youtube.com/channel/UCGJaDZC7PChgd-XMwcbZkiw,testEmail,117408,16833.416666666668,0.04891217217888868,2018-04-30 10:46:57.549774,13.0
mechanical keyboard review,P Tech,https://www.youtube.com/channel/UCfJAUPooeyIDVz6_zc4gG1w,testEmail,17,,,2018-04-30 10:46:57.744618,1.0
mechanical keyboard review,The TechieGames,https://www.youtube.com/channel/UCfNBTw1r0akiaUSPw6SenYQ,testEmail,3084,682.9166666666666,0.05708942356155663,2018-04-30 10:47:01.273276,25.0
mechanical keyboard review,BadSeed Tech,https://www.youtube.com/channel/UCOFH59uoSs8SUF0L_p3W0sg,testEmail,20699,1722.2,0.11520148647079317,2018-04-30 10:47:02.553704,5.0
mechanical keyboard review,RedGamingTech,https://www.youtube.com/channel/UC4JbHDcSCpK3TTcdvQYa-OA,testEmail,51907,4581.391304347826,0.0627174834554404,2018-04-30 10:47:05.630453,25.0
mechanical keyboard review,PacoMNL,https://www.youtube.com/channel/UCD0BCr5MPWxUX-IQ8bVEgrQ,testEmail,13493,3591.217391304348,0.04366933824063537,2018-04-30 10:47:09.176880,25.0
mechanical keyboard review,PC Crazy,https://www.youtube.com/channel/UCYlp-u4-BSWNIPEJ-5fhiNg,testEmail,3309,973.9583333333334,0.035939548942106485,2018-04-30 10:47:12.305516,25.0
mechanical keyboard review,Nerd Cave PH,https://www.youtube.com/channel/UCu4qvn8hNupSEVV2fk2fYcA,testEmail,786,1477.1666666666667,0.03630706010202082,2018-04-30 10:47:15.152822,20.0
mechanical keyboard review,JSL Review,https://www.youtube.com/channel/UCtYJT2feifBiVsxSC1S1Jwg,testEmail,12192,11394.25,0.024339762014466363,2018-04-30 10:47:16.824804,13.0
mechanical keyboard review,The Daily Dot,https://www.youtube.com/channel/UCPky_U7C3p6Y7qMoLCsTA-w,testEmail,30754,4628.714285714285,0.013564396160612328,2018-04-30 10:47:18.731977,15.0
mechanical keyboard review,LearnCode.academy,https://www.youtube.com/channel/UCVTlvUkGslCV_h-nSAId8Sw,testEmail,464661,9879.636363636364,0.03786407915884525,2018-04-30 10:47:20.344123,13.0
keyboard review,CrankyTechID,https://www.youtube.com/channel/UCvNl7rXA6joKatJoHXEciPg,testEmail,30016,6169.95652173913,0.03879246559414836,2018-04-30 10:47:29.569802,25.0
keyboard review,Matt Gonzalez,https://www.youtube.com/channel/UCO2RafvMgqlepmwhg5iuJYg,testEmail,26004,16560.833333333332,0.022271652264607533,2018-04-30 10:47:32.562970,25.0
keyboard review,LGR,https://www.youtube.com/channel/UCLx053rWZxCiYWsBETgdKrQ,testEmail,846072,143207.0,0.050948297064932424,2018-04-30 10:47:33.799636,9.0
keyboard review,The Tech Chap,https://www.youtube.com/channel/UCzlXf-yUIaOpOjEjPrOO9TA,testEmail,253314,139820.81818181818,0.018905040152038744,2018-04-30 10:47:36.451156,24.0
keyboard review,GameSpot,https://www.youtube.com/channel/UCbu2SsF-Or3Rsn3NxqODImw,testEmail,3108443,50869.434782608696,0.03406949618959137,2018-04-30 10:47:39.361916,25.0
keyboard review,The Phawx,https://www.youtube.com/channel/UCNpxh2vUm0kZJP_D6C4OMSA,testEmail,14209,5382.375,0.032708057128220766,2018-04-30 10:47:42.301626,25.0
keyboard review,zollotech,https://www.youtube.com/channel/UCiQMYozSSTkJ2twtZM1bG9w,testEmail,251274,12920.454545454546,0.052242744063324534,2018-04-30 10:47:44.200250,12.0
keyboard review,Tek Everything,https://www.youtube.com/channel/UC-S891KrwZOQUQHjgkJNyqw,testEmail,22944,42723.55,0.021555965466845628,2018-04-30 10:47:46.772634,21.0
keyboard review,Dyland PROS,https://www.youtube.com/channel/UCXdmo_q4SawYMz-dmeKEHPQ,testEmail,1063174,325846.5714285714,0.05596360133267512,2018-04-30 10:47:48.023390,7.0
keyboard review,iDB,https://www.youtube.com/channel/UCF9-JngqznvAsiF2yZbeY8g,testEmail,292686,4477.0,0.03486297112779326,2018-04-30 10:47:51.625512,25.0
keyboard review,Lon.TV,https://www.youtube.com/channel/UCymYq4Piq0BrhnM18aQzTlg,testEmail,176745,5484.714285714285,0.05480165655197562,2018-04-30 10:47:52.906497,7.0
keyboard review,DetroitBORG,https://www.youtube.com/channel/UCmY3dSr-0TOkJqy0btd2AJg,testEmail,1179238,329989.5652173913,0.02159807734168781,2018-04-30 10:47:55.797171,25.0
keyboard review,DJBooth Pro Audio,https://www.youtube.com/channel/UCgeF5HaAI6I9jsuCTFhkBsA,testEmail,0,3792.0833333333335,0.017902910378175874,2018-04-30 10:47:59.422218,25.0
keyboard review,Nick Ackerman,https://www.youtube.com/channel/UCWsEZ9v1KC8b5VYjYbEewJA,testEmail,213628,32955.666666666664,0.03657576050942898,2018-04-30 10:48:02.020089,21.0
keyboard review,8-Bit Keys,https://www.youtube.com/channel/UCcTt3O4_IW5gnA0c58eXshg,testEmail,138755,253636.45833333334,0.03136601927467334,2018-04-30 10:48:05.264532,25.0
best mech keys,Robbie Vapes,https://www.youtube.com/channel/UCqMsGW7ApRqs1eUOECwgluQ,testEmail,15030,1611.5555555555557,0.0272338665195808,2018-04-30 11:02:29.196679,10.0
best mech keys,MyFreedomSmokes,https://www.youtube.com/channel/UC3wGP7DWOfOByCmtwDpq11A,testEmail,27443,387.5833333333333,0.03284473652230002,2018-04-30 11:02:32.597357,25.0
best mech keys,Northern Fog,https://www.youtube.com/channel/UCtPMXgNsopoHiKz0cqzBCWw,testEmail,13639,8916.625,0.020118948138116044,2018-04-30 11:02:36.347555,25.0
best mech keys,ThioJoeTech,https://www.youtube.com/channel/UCrjliuC6PeXJ4P8XYl_iETQ,testEmail,179815,31200.875,0.04406527060539168,2018-04-30 11:02:38.066649,9.0
best mech keys,AllDayVaper,https://www.youtube.com/channel/UCe8fJHmynSXF-0AsafpQo8Q,testEmail,9821,294.4583333333333,0.1120701853686147,2018-04-30 11:02:41.514167,25.0
best mech keys,Awe of Tech,https://www.youtube.com/channel/UCkGDCfFTLdLbv0_Mf5vwbtA,testEmail,59674,36120.833333333336,0.018904141192755793,2018-04-30 11:02:42.795059,7.0
best mech keys,NCIX Tech Tips,https://www.youtube.com/channel/UCjTCFFq605uuq4YN4VmhkBA,testEmail,1175448,83824.85714285714,0.04893025253334334,2018-04-30 11:02:44.080370,8.0
best mech keys,Farzan,https://www.youtube.com/channel/UCdbVVw-vk9u8nY1h1RPrrAg,testEmail,88,1252.5,0.010778443113772455,2018-04-30 11:02:45.047950,2.0
best mech keys,The Vaping Bogan,https://www.youtube.com/channel/UCExqR7C-PZp9aTEF-hUIRsA,testEmail,106869,8253.91304347826,0.06330689959008544,2018-04-30 11:02:47.604056,24.0
best mech keys,KevSoCraftified,https://www.youtube.com/channel/UCdpi9vt45yDATOdL0QzgpoA,testEmail,9663,,,2018-04-30 11:02:48.041750,1.0
best mech keys,Tony Schuster,https://www.youtube.com/channel/UCmrWDPwjLb0pjdI4EHdytNQ,testEmail,253,888.7916666666666,0.009094744737705688,2018-04-30 11:02:51.155322,25.0
best mech keys,Quality Vape Reviews,https://www.youtube.com/channel/UCQ614-M27ORonmRZGliDaVw,testEmail,170,472.5,0.029169542213020472,2018-04-30 11:02:54.170191,25.0
best mech keys,MoltenMetal,https://www.youtube.com/channel/UCa-fkypLpFQjKhsoscKoodg,testEmail,20809,7108.347826086957,0.0512922650649573,2018-04-30 11:02:56.879838,25.0
best mech keys,DVZN Media,https://www.youtube.com/channel/UCXydHW0hfCf3AEr8kMKBfmA,testEmail,6619,901.8333333333334,0.05484198854185918,2018-04-30 11:03:00.172853,25.0
best mech keys,Wayne Cheah,https://www.youtube.com/channel/UCFQL-a_7xFbki3ZWTivnNcA,testEmail,658,4491.5,0.016141600801513972,2018-04-30 11:03:01.206966,2.0
best mech keys,BSM Tech Tricks,https://www.youtube.com/channel/UC7rF9ePuwWEaML2vnK-UIvg,testEmail,18865,24378.75,0.010412073356235793,2018-04-30 11:03:03.286447,13.0
best mech keys,Rob Fern,https://www.youtube.com/channel/UCLWi5DRbbDHXzXoi2da0gLg,testEmail,8870,1298.5,0.02395926924228811,2018-04-30 11:03:06.396990,19.0
best mech keys,SavedByVape,https://www.youtube.com/channel/UCCwOyQft3_1jbGoYxVWRlUw,testEmail,167,714.0,0.03221288515406162,2018-04-30 11:03:09.335860,15.0
best mech keys,Kotaku,https://www.youtube.com/channel/UCVS9tA3PI8Gard_LrTx0YsQ,testEmail,274239,39328.625,0.02413963425338175,2018-04-30 11:03:13.080063,25.0
best mech keys,Bill Owen,https://www.youtube.com/channel/UCcnCXoB2dRjaTKkcd3l517Q,testEmail,69002,5115.444444444444,0.021069093594561134,2018-04-30 11:03:14.938344,10.0
best mech keys,GF LaserBolt,https://www.youtube.com/channel/UC5kbCDveYQUcxoOll5NKocA,testEmail,147672,2064.0476190476193,0.03986618987195755,2018-04-30 11:03:18.017290,22.0
best mech keys,New Amsterdam Vape,https://www.youtube.com/channel/UCxsotC6eyf7ahIFI0eH54fA,testEmail,60986,15374.166666666666,0.024665293511843465,2018-04-30 11:03:21.282226,25.0
best mech keys,Cuaks,https://www.youtube.com/channel/UCbxCMitq61iQOq8jvLH_vdQ,testEmail,40426,12556.652173913044,0.04506575416460355,2018-04-30 11:03:24.327568,25.0
best mech keys,callofcrows mod,https://www.youtube.com/channel/UCFH1Z7dLsW91pIExci036Pw,testEmail,1,,,2018-04-30 11:03:24.593565,0.0
best mech keys,PartyElite,https://www.youtube.com/channel/UCg3BiSs8eBE9hA9EWYTgtAg,testEmail,36948,4174.0,0.051923397429220225,2018-04-30 11:03:27.231844,25.0
best mechanical keyboards,ozan ekinci,https://www.youtube.com/channel/UCZRPfEBWuYw7qBcEmOrA86g,testEmail,29880,131097.04347826086,0.008522151911201247,2018-04-30 11:03:35.608613,25.0
best mechanical keyboards,Chipsflickan,https://www.youtube.com/channel/UCwrFk1l7zyjMlm3typlGV0Q,testEmail,17082,131.0,,2018-04-30 11:03:36.614641,3.0
best mechanical keyboards,Top Lists,https://www.youtube.com/channel/UCAagw0vEXqaTSkIZ4f8_1ew,testEmail,18994,651.304347826087,0.020271473075211394,2018-04-30 11:03:40.113725,25.0
best mechanical keyboards,Tech Tesseract,https://www.youtube.com/channel/UCT9CJkrdmTnZ-M5xns9chXQ,testEmail,7946,4893.666666666667,0.026614553563760315,2018-04-30 11:03:43.769904,25.0
best mechanical keyboards,Wirecutter,https://www.youtube.com/channel/UCXlo0wXqyM_WgpmZdyNrXYA,testEmail,3100,804.7391304347826,0.0012845920985204576,2018-04-30 11:03:46.866649,25.0
best mechanical keyboards,Programmer Friendly,https://www.youtube.com/channel/UChDkyXCcPccDFqFhhzSvQxw,testEmail,812,65972.0,0.007957921542472565,2018-04-30 11:03:47.286758,2.0
best mechanical keyboards,INDIAN GAMER,https://www.youtube.com/channel/UCtZ1Pm42gx7yCSqR9w77Kew,testEmail,85506,23617.88888888889,0.10772907541835047,2018-04-30 11:03:49.018139,10.0
best mechanical keyboards,Techs You Can't Live Without,https://www.youtube.com/channel/UCkoP98bkuVjTs12pdMvlK3A,testEmail,584,3957.217391304348,0.028185520494565058,2018-04-30 11:03:53.042199,25.0
best mechanical keyboards,Gadgets Review,https://www.youtube.com/channel/UCzPJCGFqGMHAyTm4QcntZdQ,testEmail,53450,648.6086956521739,0.02286946418197256,2018-04-30 11:03:56.230788,25.0
best mechanical keyboards,Gamers Nexus,https://www.youtube.com/channel/UChIs72whgZI9w6d6FhwGGHA,testEmail,249597,40587.86956521739,0.06553784899679099,2018-04-30 11:03:58.941635,25.0
best mechanical keyboards,Miraie,https://www.youtube.com/channel/UCB18IliCiBeraa8oysaTZSQ,testEmail,202829,60977.166666666664,0.1231627188816082,2018-04-30 11:04:01.997081,25.0
best mechanical keyboards,Carson Clark,https://www.youtube.com/channel/UCKPwFmMXR8tQc_mqD4zqrSQ,testEmail,1479,,,2018-04-30 11:04:03.141156,1.0
kira mechanical keyboard,OSReviews,https://www.youtube.com/channel/UCpt9QXFMmuldLVn95BWLDbw,testEmail,31654,800.625,0.030080666146239915,2018-04-30 11:04:12.053747,25.0
kira mechanical keyboard,GoKickMe,https://www.youtube.com/channel/UCItaT4Cy3Y2SNFdDpADcwcQ,testEmail,175,38.36842105263158,0.13929850632525528,2018-04-30 11:04:14.572658,19.0
kira mechanical keyboard,JELLYzTECH,https://www.youtube.com/channel/UCv-I9EScyXALeJ0fueNdA2g,testEmail,1090,5151.8,0.009860631235684614,2018-04-30 11:04:16.344134,11.0
kira mechanical keyboard,Jared Busch,https://www.youtube.com/channel/UCiXH5CLtTt-aZF_BLPGWvcg,testEmail,151032,37450.86956521739,0.04372254857571852,2018-04-30 11:04:19.273242,25.0
